,season,holiday,weekday,weathersit,temp,atemp,hum,windspeed,cnt
201,2,2,1,1,33.415,41.31855,69.125,14.875407,3784
202,2,2,1,2,34.781653,42.0448,58.0417,8.9177,3387
203,2,2,0,2,34.815847,40.21435,50.0,8.791807,3285
204,2,2,0,2,34.03,39.74145,55.0833,11.334457,3606
205,2,2,0,2,30.476653,36.0479,75.7083,6.0841561,3840
206,2,2,2,2,31.638347,34.84895,54.0833,13.417286,4590
207,2,2,1,2,31.775,34.53335,40.2917,12.292021,4656
208,2,2,1,2,31.945847,36.995,58.3333,11.958093,4390
209,2,2,1,2,34.371653,39.29835,54.25,11.667246,3846
210,2,2,0,2,32.970847,36.42685,46.5833,11.291979,4475
211,2,2,0,2,33.039153,36.4898,48.0833,11.042471,4302
212,2,2,0,2,31.638347,35.1646,55.0833,10.500039,4266
213,2,2,2,2,32.116653,35.35355,49.125,13.79195,4845
214,2,2,1,1,29.998347,33.99685,65.75,9.084061,3574
215,2,2,1,1,29.11,33.2394,75.75,13.20905,4576
216,2,2,1,2,29.144153,32.82835,63.0833,12.374632,4866
217,2,2,0,1,29.383347,33.8077,75.5,15.29275,4294
218,2,2,0,2,30.4425,35.7646,75.2917,13.499629,3785
219,2,2,0,2,31.365,35.16415,59.2083,12.875725,4326
220,2,2,2,2,31.775,36.20605,57.0417,10.125107,4602
221,2,2,1,2,31.433347,34.24915,42.4167,13.417286,4780
222,2,2,1,2,29.4175,32.57605,42.375,11.041332,4792
223,2,2,1,2,29.041653,32.7021,41.5,8.416607,4905
224,2,2,0,1,28.119153,32.2929,72.9583,14.167418,4150
225,2,2,0,1,27.743347,31.2194,81.75,14.916411,3820
226,2,2,0,2,27.299153,30.80835,71.2083,13.999918,4338
227,2,2,2,2,28.734153,32.29185,57.8333,15.834043,4725
228,2,2,1,2,29.656653,33.33355,57.5417,9.625689,4694
229,2,2,1,2,29.178347,33.1129,65.4583,15.624936,3805
230,2,2,1,1,28.085,31.66105,72.2917,9.333636,4153
231,2,2,0,2,28.5975,32.4498,67.4167,6.999289,5191
232,2,2,0,2,29.144153,33.77625,77.0,16.666518,3873
233,2,2,0,2,28.358347,31.9127,47.0,18.54225,4758
234,2,2,2,2,26.274153,30.30335,45.5417,9.833121,5895
235,2,2,1,2,27.606653,31.5346,60.5,16.958236,5130
236,2,2,1,1,28.050847,32.2927,77.1667,14.125811,3542
237,2,2,1,2,28.7,32.98665,76.125,5.6254875,4661
238,2,2,0,1,27.88,31.7778,85.0,25.166339,1115
239,2,2,0,2,28.989419,32.39795,56.1765,20.412153,4334
240,2,2,0,2,26.103347,30.3979,55.4583,10.708275,4634
241,2,2,2,2,26.205847,29.7352,54.8333,8.375536,5204
242,2,2,1,2,26.923347,30.55605,59.7917,5.5833311,5058
243,2,2,1,2,26.855,30.74605,63.9167,9.500332,5115
244,2,2,1,1,26.376653,30.2404,72.7083,9.375243,4727
245,2,0,0,2,27.435847,31.66065,71.6667,12.416775,4484
246,2,2,0,2,29.075847,33.27145,74.2083,13.833289,4940
247,2,2,0,1,27.606653,31.2823,79.0417,14.250632,3351
248,2,2,2,0,22.14,25.76,88.6957,23.044181,2710
249,2,2,1,0,24.565847,27.21145,91.7083,6.5003936,1996
250,2,2,1,0,25.990433,27.76805,93.9565,12.914116,1842
251,2,2,1,1,26.65,28.9473,89.7917,8.333393,3544
252,2,2,0,2,27.06,30.3981,75.375,10.291736,5345
253,2,2,0,2,26.786653,30.46145,71.375,7.708618,5046
254,2,2,0,2,26.418268,30.1065,69.2174,5.957171,4713
255,2,2,2,2,26.684153,30.1777,71.25,9.500868,4763
256,2,2,1,2,27.606653,31.345,69.7083,11.2091,4785
257,2,2,1,1,23.6775,27.68355,70.9167,18.166782,3659
258,2,2,1,1,19.235847,23.07375,59.0417,11.000261,4760
259,2,2,0,1,20.158347,23.9256,71.8333,12.708225,4511
260,2,2,0,2,20.8075,24.52685,69.5,11.958361,4274
261,2,2,0,1,22.515847,26.48375,69.0,10.166714,4539
262,2,2,2,1,23.028347,26.61085,88.125,9.041918,3641
263,2,2,1,1,24.395,27.52665,90.0,6.4590814,4352
264,2,2,1,1,25.761653,27.74815,90.2083,8.584375,4795
265,1,2,1,1,24.975847,26.10625,97.25,5.2505689,2395
266,1,2,0,1,24.873347,28.2206,86.25,5.2516811,5423
267,1,2,0,1,26.000847,28.63185,84.5,3.3754064,5010
268,1,2,0,1,26.615847,29.4521,84.8333,7.4169,4630
269,1,2,2,1,26.103347,28.72625,88.5417,7.917457,4120
270,1,2,1,1,26.035,28.7579,84.875,9.958143,3907
271,1,2,1,2,25.283347,28.7256,69.9167,11.583161,4839
272,1,2,1,2,23.130847,27.24145,64.75,13.833825,5202
273,1,2,0,1,16.81,20.64315,75.375,19.583832,2429
274,1,2,0,1,14.623347,17.26585,79.1667,14.874871,2918
275,1,2,0,1,15.750847,19.6023,76.0833,5.5841686,3570
276,1,2,2,2,19.850847,23.6429,71.0,13.792218,4456
277,1,2,1,2,22.071653,26.3569,64.7917,11.87575,4826
278,1,2,1,2,20.260847,24.02125,62.0833,9.041918,4765
279,1,2,1,2,20.944153,25.2202,68.4167,1.5002439,4985
280,1,0,0,2,21.388347,25.6621,70.125,3.0420814,5409
281,1,2,0,2,22.174153,26.19915,72.75,4.25115,5511
282,1,2,0,2,23.404153,27.14625,73.375,2.8343814,5117
283,1,2,2,1,23.233347,27.3048,80.875,9.583814,4563
284,1,2,1,0,22.276653,25.88585,90.625,16.62605,2416
285,1,2,1,1,24.155847,27.5902,89.6667,9.499729,2913
286,1,2,1,1,22.584153,26.48375,71.625,15.000161,3644
287,1,2,0,2,20.773347,24.93625,48.3333,17.291561,5217
288,1,2,0,2,20.978347,25.1577,48.6667,18.875039,5041
289,1,2,0,2,21.900847,25.53625,57.9583,11.750393,4570
290,1,2,2,1,21.8325,26.13605,70.1667,7.375829,4748
291,1,2,1,0,22.211299,25.6924,89.5217,16.303713,2424
292,1,2,1,2,19.509153,23.32625,63.625,28.292425,4195
293,1,2,1,2,17.5275,21.1798,57.4167,14.833532,4304
294,1,2,0,2,17.3225,21.2746,62.9167,6.2086689,4308
295,1,2,0,2,17.288347,21.11665,74.125,6.6673375,4381
296,1,2,0,2,18.996653,22.85335,77.2083,7.959064,4187
297,1,2,2,2,19.338347,23.16875,62.2917,11.166086,4687
298,1,2,1,1,19.850847,23.6423,72.0417,9.959014,3894
299,1,2,1,1,19.27,22.8523,81.2917,13.250121,2659
300,1,2,1,1,13.564153,15.9406,58.5833,15.375093,3747
301,1,2,0,0,10.420847,11.39565,88.25,23.541857,627
302,1,2,0,2,13.085847,16.06645,62.375,11.833339,3331
303,1,2,0,2,13.94,17.80315,70.3333,7.12545,3669
304,1,2,2,2,16.434153,19.8544,68.375,9.083257,4068
305,1,2,1,2,15.4775,19.50665,71.875,5.5001439,4186
306,1,2,1,2,16.741653,20.29605,70.2083,9.166739,3974
307,1,2,1,1,16.536653,20.1696,62.25,18.209193,4046
308,1,2,0,2,13.393347,16.1927,51.9167,12.667154,3926
309,1,2,0,2,14.281653,18.1179,73.4583,6.1676314,3649
310,1,2,0,2,16.195,20.04355,75.875,3.834075,4035
311,1,2,2,2,16.741653,20.6123,72.1667,4.6255125,4205
312,1,2,1,2,16.4,20.45395,75.8333,4.1671186,4109
313,1,2,1,1,15.58,18.68605,81.3333,12.667489,2933
314,1,0,1,2,13.290847,15.34085,44.625,21.083225,3368
315,1,0,0,2,14.623347,17.8971,55.2917,14.208154,4067
316,1,2,0,2,18.074153,21.5275,45.8333,18.875307,3717
317,1,2,0,2,21.73,26.2306,58.7083,20.541932,4486
318,1,2,2,1,21.73,25.37895,68.875,13.375411,4195
319,1,2,1,0,18.723347,22.5994,93.0,9.167543,1817
320,1,2,1,1,14.008347,16.16105,57.5833,20.459254,3053
321,1,2,1,2,11.240847,13.63605,41.0,11.291711,3392
322,1,2,0,2,13.495847,16.22415,50.2083,15.041232,3663
323,1,2,0,1,18.996653,22.8529,68.4583,12.45865,3520
324,1,2,0,0,18.3475,22.2531,91.0,9.249618,2765
325,1,0,2,0,17.083347,21.0848,96.25,7.959064,1607
326,1,2,1,1,18.074153,21.52685,75.7917,22.500275,2566
327,1,2,1,2,15.306653,18.62355,54.9167,11.209368,1495
328,1,2,1,2,15.375,19.03355,64.375,6.6260186,2792
329,1,2,0,2,15.409153,19.25435,68.1667,4.5841936,3068
330,1,2,0,2,18.825847,22.79,69.8333,13.999918,3071
331,1,2,0,2,20.642598,24.5061,74.3043,9.522174,3867
332,1,2,2,1,18.791653,22.56875,83.0833,17.292164,2914
333,1,2,1,2,13.325,15.56105,61.3333,18.167586,3613
334,1,2,1,2,12.8125,15.2777,52.4583,14.750586,3727
335,1,2,1,2,12.880847,16.57165,62.5833,6.750518,3940
336,1,2,0,2,12.265847,15.5302,61.2917,6.4174811,3614
337,1,2,0,2,13.564153,17.455,77.5833,5.6252061,3485
338,1,2,0,1,15.819153,19.69625,82.7083,4.1679561,3811
339,1,2,2,0,18.9625,22.82,94.9583,15.583061,2594
340,1,2,1,0,16.81,20.0123,97.0417,17.833725,705
341,1,2,1,2,10.899153,12.8469,58.0,16.083886,3322
342,1,2,1,2,11.924153,15.8771,69.5833,5.5420189,3620
343,1,2,0,2,11.275,13.3206,50.75,15.625807,3190
344,1,2,0,2,9.054153,12.6577,49.0,4.4582939,2743
345,1,2,0,2,9.771653,13.5098,67.0833,4.25115,3310
346,1,2,2,2,11.5825,15.0569,59.0,9.41685,3523
347,1,2,1,1,13.0175,16.9181,66.375,4.0842061,3740
348,1,2,1,1,17.3225,20.61185,63.4167,17.958814,3709
349,1,2,1,1,15.375,17.99125,50.0417,17.458525,3577
350,1,2,0,1,10.591653,12.46855,56.0833,16.292189,2739
351,1,2,0,2,9.771653,12.27895,58.625,11.375193,2431
352,1,2,0,2,11.343347,14.04665,63.75,11.584032,3403
353,1,2,2,1,15.819153,19.8227,59.5417,4.1252436,3750
354,0,2,1,1,17.561653,21.40085,85.8333,14.8338,2660
355,0,2,1,1,17.356653,21.30605,75.75,3.167425,3068
356,0,2,1,2,15.306653,18.87565,68.625,18.374482,2209
357,0,2,0,2,12.4025,14.9621,54.25,12.750368,1011
358,0,0,0,2,11.266103,13.99805,68.1304,10.391097,754
359,0,2,0,2,13.191299,15.77675,50.6957,16.044155,1317
360,0,2,2,1,13.325,16.38165,76.25,12.62615,1162
361,0,2,1,2,12.26433,13.9987,50.3913,19.695387,2302
362,0,2,1,2,10.181653,13.1946,57.4167,8.000604,2423
363,0,2,1,2,12.778347,15.9406,63.6667,9.000579,2999
364,0,2,0,2,16.81,20.70605,61.5833,14.750318,2485
365,0,0,0,2,15.17,18.78105,69.25,12.875189,2294
366,0,2,0,2,11.194763,12.6152,38.1304,22.087555,1951
367,0,2,2,2,6.15,6.31375,44.125,24.499957,2236
368,0,2,1,1,4.4075,5.96685,41.4583,12.3749,2368
369,0,2,1,2,10.899153,13.9206,52.4167,8.709129,3272
370,0,2,1,2,13.700847,17.01335,54.2083,11.249836,4098
371,0,2,0,2,16.126653,19.53895,53.1667,11.708786,4521
372,0,2,0,2,13.8375,17.0129,46.5,12.833314,3425
373,0,2,0,1,9.190847,12.37395,70.1667,6.6263,2376
374,0,2,2,2,12.656536,15.9413,64.6522,12.565984,3598
375,0,2,1,1,11.240847,14.14105,84.75,8.791807,2177
376,0,2,1,1,15.6825,19.0969,80.2917,12.124789,4097
377,0,2,1,2,11.240847,12.4681,50.75,25.333236,3214
378,0,2,0,2,7.38,9.15435,45.75,12.541261,2493
379,0,2,0,2,6.833347,8.08125,41.9167,16.834286,2311
380,0,2,0,2,7.79,9.53315,52.25,15.500986,2298
381,0,2,2,1,15.294763,18.2139,71.6087,23.39171,2935
382,0,2,1,2,12.436653,13.7627,44.3333,27.833743,3376
383,0,2,1,2,7.79,9.5019,49.75,14.750586,3292
384,0,2,1,1,8.9175,11.0479,45.0,13.58425,3163
385,0,0,0,1,7.106653,8.74375,83.125,14.917014,1301
386,0,2,0,1,6.6625,8.1125,79.625,13.375746,1977
387,0,2,0,1,8.951653,12.1529,91.125,7.417436,2432
388,0,2,2,2,14.0425,17.4554,83.5833,8.292389,4339
389,0,2,1,2,12.060847,14.74105,64.375,10.791757,4270
390,0,2,1,1,14.008347,17.8025,76.9583,4.9175186,4075
391,0,2,1,1,17.425,20.76915,74.125,22.958689,3456
392,0,2,0,2,12.949153,16.31895,54.3333,14.125543,4023
393,0,2,0,2,11.5825,13.63605,31.125,16.08335,3243
394,0,2,0,2,11.035847,13.13125,40.0833,14.458064,3624
395,0,2,2,2,15.99,19.06585,41.6667,17.541739,4509
396,0,2,1,2,19.235847,23.3269,50.7917,12.667489,4579
397,0,2,1,1,16.365847,19.94855,67.2917,12.541529,3761
398,0,2,1,2,12.846653,15.4673,52.6667,11.959232,4151
399,0,2,0,1,10.830847,13.63625,77.9583,8.167032,2832
400,0,2,0,1,10.899153,13.22605,68.7917,11.791732,2947
401,0,2,0,2,11.586969,14.8213,62.2174,10.3046,3784
402,0,2,2,2,14.520847,18.0552,49.625,9.874393,4375
403,0,2,1,1,10.523347,13.32105,72.2917,8.959307,2802
404,0,2,1,2,10.865,13.0994,56.2083,13.000479,3830
405,0,2,1,1,11.514153,14.6779,54.0,7.834243,3831
406,0,2,0,0,9.190847,10.54335,73.125,19.416332,2169
407,0,2,0,2,5.2275,5.0829,46.4583,27.417204,1529
408,0,2,0,2,9.1225,11.39565,41.125,11.207961,3422
409,0,2,2,1,13.085847,16.6973,50.875,9.458993,3922
410,0,2,1,2,14.281653,17.58145,53.125,12.1672,4169
411,0,2,1,1,12.983347,16.5081,75.2917,6.125475,3005
412,0,2,1,2,14.076653,17.58145,63.4583,13.791682,4154
413,0,0,0,2,14.213347,17.77125,53.4583,12.792243,4318
414,0,2,0,1,11.48,13.2894,51.5833,16.958504,2689
415,0,2,0,2,11.48,13.66955,50.7826,15.348561,3129
416,0,2,2,2,11.800866,14.75565,59.4348,13.783039,3777
417,0,2,1,2,16.229153,19.63335,56.7917,15.709557,4773
418,0,2,1,2,18.620847,22.2223,55.4583,12.791171,5062
419,0,2,1,1,16.7075,20.54855,73.75,15.916989,3487
420,0,2,0,2,11.924153,12.78375,39.5833,28.250014,2732
421,0,2,0,2,11.445847,13.4154,41.0,13.750343,3389
422,0,2,0,2,15.033347,17.8977,49.0833,17.958211,4322
423,0,2,2,2,14.725847,17.67625,39.5833,12.958939,4363
424,0,2,1,2,19.919153,23.76855,61.5417,15.208129,4990
425,0,2,1,1,14.486653,17.9921,65.7083,9.708568,3194
426,0,2,1,1,16.980847,20.6746,62.125,10.792293,4066
427,0,2,0,2,13.359153,15.15105,40.3333,22.416257,3423
